id,name,category,brand,brand_logo,image,desc,origin,weight,cert,info
51,Zees - Choco Chips Cookie Coklat 150g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/choco-chips-cookie-coklat150gr.png,"Zees Choco Chips Cookie Coklat adalah cookies dengan potongan cokelat. Dibuat dari bahan pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa cokelat manis yang lezat.",Malaysia,150g,HALAL & BPOM,150g x 24 Bags | 1 Carton = 24 Bags | 0.0283 m³/Ctn
52,Zees - Chocolate Biscuit 148g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/chocolate-biscuit148gr.png,"Zees Chocolate Biscuit adalah biskuit dengan rasa cokelat klasik. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa manis yang lembut.",Malaysia,148g,HALAL & BPOM,148g x 24 Bags | 1 Carton = 24 Bags | 0.06693 m³/Ctn
53,Zees - Chocolate Sandwich Biscuit Chocolate 264.gr,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/chocolate-sandwich-biscuit-chocolate264gr.png,"Zees Chocolate Sandwich Biscuit Chocolate adalah biskuit cokelat dengan krim cokelat. Dibuat dari bahan pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa cokelat yang kaya.",Malaysia,264.gr,HALAL & BPOM,150g x 24 Bags | 1 Carton = 24 Bags | 0.02234925 m³/Ctn
54,Zees - Chocolate Sandwich Biscuit Vanilla 264.gr,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/chocolate-sandwich-biscuit-vanilla264gr.png,"Zees Chocolate Sandwich Biscuit Vanilla adalah biskuit cokelat dengan krim vanila. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa manis lembut yang seimbang.",Malaysia,264.gr,HALAL & BPOM,150g x 24 Bags | 1 Carton = 24 Bags | 0.02234925 m³/Ctn
55,Zees - Butter Cookies 115g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/butter-cookies115gr.png,"Zees Butter Cookies adalah kue kering dengan resep butter khas. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan aroma butter yang harum dan lezat.",Malaysia,115g,HALAL & BPOM,115g x 24 Bags | 1 Carton = 24 Bags | 0.437 m³/Ctn
56,Zees - Super Ring Cheese Cracker 75g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/super-ring-cheese-cracker75gr.png,"Zees Super Ring Cheese Cracker adalah kraker keju berbentuk segitiga yang dipanggang. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa keju gurih yang ringan.",Malaysia,75g,HALAL & BPOM,75g x 30 Bags | 1 Carton = 30 Bags | 0.40 m³/Ctn
57,Zees - Savory Crackers Original 75g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/savory-crackers-original75gr.png,"Zees Savory Crackers Original adalah kraker panggang dengan rasa original. Dibuat dari bahan pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa gurih sederhana yang klasik.",Malaysia,75g,HALAL & BPOM,75g x 30 Bags | 1 Carton = 30 Bags | 0.40 m³/Ctn
58,Fudo - Layer Cake Chocolate 14g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/layer-cake-chocolate14gr.png,"Fudo Layer Cake Chocolate adalah kue berlapis dengan krim cokelat tebal. Dibuat dari bahan pilihan bertekstur lembut, setiap gigitannya menghadirkan rasa cokelat yang manis dan memanjakan.",Malaysia,14g,HALAL & BPOM,14g x 24 Pcs | 1 Carton = 12 Boxes | 0.0510223 m³/Ctn
59,Fudo - Layer Cake Banana 14g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/layer-cake-banana14gr.png,"Fudo Layer Cake Banana adalah kue berlapis dengan krim pisang. Dibuat dari bahan pilihan bertekstur lembut, setiap gigitannya menghadirkan rasa manis buah yang lembut.",Malaysia,14g,HALAL & BPOM,14g x 24 Pcs | 1 Carton = 12 Boxes | 0.0510223 m³/Ctn
60,Fudo - Layer Cake Pandan 14g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/layer-cake-pandan14gr.png,"Fudo Layer Cake Pandan adalah kue berlapis dengan rasa pandan harum. Dibuat dari bahan pilihan bertekstur empuk, setiap gigitannya menghadirkan aroma pandan yang khas dan menenangkan.",Malaysia,14g,HALAL & BPOM,14g x 24 Pcs | 1 Carton = 12 Boxes | 0.0510223 m³/Ctn
61,Fudo - Layer Cake Strawberry 14g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/layer-cake-strawberry14gr.png,"Fudo Layer Cake Strawberry adalah kue berlapis dengan krim stroberi. Dibuat dari bahan pilihan bertekstur lembut, setiap gigitannya menghadirkan rasa manis segar yang menyenangkan.",Malaysia,14g,HALAL & BPOM,14g x 24 Pcs | 1 Carton = 12 Boxes | 0.0510223 m³/Ctn
62,Fudo - Layer Cake Butter 14g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/layer-cake-butter14gr.png,"Fudo Layer Cake Butter adalah kue berlapis dengan krim butter. Dibuat dari bahan pilihan bertekstur lembut, setiap gigitannya menghadirkan rasa gurih manis yang klasik.",Malaysia,14g,HALAL & BPOM,14g x 24 Pcs | 1 Carton = 12 Boxes | 0.0510223 m³/Ctn
63,Fudo - Swissroll Chocolate 18g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/swissroll-chocolate18gr.png,"Fudo Swissroll Chocolate adalah roll cake dengan isian cokelat. Dibuat dari bahan pilihan bertekstur lembut, setiap gigitannya menghadirkan rasa cokelat yang manis dan lembut.",Malaysia,18g,HALAL & BPOM,18g x 24 Pcs | 1 Carton = 12 Boxes | 0.0502 m³/Ctn
64,Fudo - Swissroll Pandan 18g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/swissroll-pandan18gr.png,"Fudo Swissroll Pandan adalah roll cake dengan rasa pandan. Dibuat dari bahan pilihan bertekstur empuk, setiap gigitannya menghadirkan aroma pandan yang harum.",Malaysia,18g,HALAL & BPOM,18g x 24 Pcs | 1 Carton = 12 Boxes | 0.0502 m³/Ctn
65,Fudo - Swissroll Strawberry 18g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/swissroll-strawberry18gr.png,"Fudo Swissroll Strawberry adalah roll cake dengan isian stroberi. Dibuat dari bahan pilihan bertekstur lembut, setiap gigitannya menghadirkan rasa manis segar.",Malaysia,18g,HALAL & BPOM,18g x 24 Pcs | 1 Carton = 12 Boxes | 0.0502 m³/Ctn
66,Fudo - Swissroll Tiramisu 18g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/swissroll-tiramisu18gr.png,"Fudo Swissroll Tiramisu adalah roll cake dengan rasa tiramisu. Dibuat dari bahan pilihan bertekstur lembut, setiap gigitannya menghadirkan rasa kopi creamy yang elegan.",Malaysia,18g,HALAL & BPOM,18g x 24 Pcs | 1 Carton = 12 Boxes | 0.0502 m³/Ctn
67,Fudo - Swissroll Butter 18g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/swissroll-butter18gr.png,"Fudo Swissroll Butter adalah roll cake dengan rasa butter. Dibuat dari bahan pilihan bertekstur empuk, setiap gigitannya menghadirkan rasa gurih manis yang lembut.",Malaysia,18g,HALAL & BPOM,18g x 24 Pcs | 1 Carton = 12 Boxes | 0.0502 m³/Ctn
68,Win2 - Baked Potato Crisp BBQ 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-bbq120gr.png,"Win2 Baked Potato Crisp BBQ adalah camilan biskuit kentang panggang dengan sensasi BBQ smoky yang gurih. Dibuat dari kentang pilihan bertekstur renyah ringan, setiap gigitannya menghadirkan rasa manis-gurih khas saus BBQ yang smoky dan menggugah selera serta memberikan kepuasan ngemil tanpa terasa berat.",Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
69,Win2 - Baked Potato Crisp Vegetable 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-vegetable120gr.png,"Win2 Baked Potato Crisp Vegetable adalah camilan biskuit kentang panggang dengan perpaduan rasa sayuran segar yang ringan. Dibuat dari kentang pilihan bertekstur renyah tipis, setiap gigitannya menghadirkan rasa gurih alami dengan sentuhan sayuran yang lembut dan menyegarkan serta cocok untuk camilan sehari-hari.",Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
70,Win2 - Baked Potato Crisp Sour Cream 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-sour-cream120gr.png,"Win2 Baked Potato Crisp Sour Cream adalah camilan biskuit kentang panggang dengan sensasi creamy asam yang lembut. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa creamy khas sour cream yang ringan dan menyegarkan serta memberikan sensasi nagih di setiap gigitan.",Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
71,Win2 - Baked Potato Crisp Himalayan Salt 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-himalayan-salt120gr.png,"Win2 Baked Potato Crisp Himalayan Salt adalah camilan biskuit kentang panggang dengan rasa asin alami yang elegan. Dibuat dari kentang pilihan bertekstur crispy ringan, setiap gigitannya menghadirkan rasa gurih bersih dari garam Himalaya yang halus dan seimbang serta memberikan pengalaman ngemil yang simpel namun premium.",Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
72,Win2 - Baked Potato Crisp Tomato 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-tomato120gr.png,"Win2 Baked Potato Crisp Tomato adalah camilan biskuit kentang panggang dengan sensasi tomat segar yang sedikit asam-manis. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa tomat yang ringan dan menyegarkan serta memberikan sensasi unik yang berbeda dari keripik biasa.",Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
73,Win2 - Baked Potato Crisp Seafood 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-seafood120gr.png,"Win2 Baked Potato Crisp Seafood adalah camilan biskuit kentang panggang dengan cita rasa seafood yang gurih. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa laut yang khas dengan aroma umami yang kuat dan memanjakan lidah.",Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
74,Win2 - Baked Sweet Potato Crisp 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-sweet-potato-crisp120gr.png,"Win2 Baked Sweet Potato Crisp adalah camilan biskuit ubi panggang dengan rasa manis alami. Dibuat dari ubi pilihan bertekstur renyah ringan, setiap gigitannya menghadirkan rasa manis lembut yang alami dan memberikan energi sekaligus kenikmatan sehat.",Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
75,Win2 - Baked Potato Crisp Coffee 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-coffee120gr.png,"Win2 Baked Potato Crisp Coffee adalah camilan biskuit kentang panggang dengan sentuhan rasa kopi yang unik. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan perpaduan gurih dengan aroma kopi yang khas dan memberikan pengalaman rasa yang berbeda dan menarik.",Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
76,Win2 - Baked Potato Crisp Sweet Corn 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-sweet-corn120gr.png,"Win2 Baked Potato Crisp Sweet Corn adalah camilan biskuit kentang panggang dengan rasa jagung manis yang lembut. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa manis gurih jagung yang ringan dan menyenangkan serta cocok untuk semua usia.",Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
77,Win2 - Baked Potato Crisp BBQ 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-bbq75gr.png,"Win2 Baked Potato Crisp BBQ adalah camilan biskuit kentang panggang dengan sensasi BBQ smoky yang gurih. Dibuat dari kentang pilihan bertekstur renyah ringan, setiap gigitannya menghadirkan rasa manis-gurih khas saus BBQ yang smoky dan menggugah selera serta memberikan kepuasan ngemil tanpa terasa berat.",Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
78,Win2 - Baked Potato Crisp Vegetable 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-vegetable75gr.png,"Win2 Baked Potato Crisp Vegetable adalah camilan biskuit kentang panggang dengan perpaduan rasa sayuran segar yang ringan. Dibuat dari kentang pilihan bertekstur renyah tipis, setiap gigitannya menghadirkan rasa gurih alami dengan sentuhan sayuran yang lembut dan menyegarkan serta cocok untuk camilan sehari-hari.",Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
79,Win2 - Baked Potato Crisp Sour Cream 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-sour-cream75gr.png,"Win2 Baked Potato Crisp Sour Cream adalah camilan biskuit kentang panggang dengan sensasi creamy asam yang lembut. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa creamy khas sour cream yang ringan dan menyegarkan serta memberikan sensasi nagih di setiap gigitan.",Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
80,Win2 - Baked Potato Crisp Himalayan Salt 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-himalayan-salt75gr.png,"Win2 Baked Potato Crisp Himalayan Salt adalah camilan biskuit kentang panggang dengan rasa asin alami yang elegan. Dibuat dari kentang pilihan bertekstur crispy ringan, setiap gigitannya menghadirkan rasa gurih bersih dari garam Himalaya yang halus dan seimbang serta memberikan pengalaman ngemil yang simpel namun premium.",Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
81,Win2 - Baked Potato Crisp Tomato 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-tomato75gr.png,"Win2 Baked Potato Crisp Tomato adalah camilan biskuit kentang panggang dengan sensasi tomat segar yang sedikit asam-manis. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa tomat yang ringan dan menyegarkan serta memberikan sensasi unik yang berbeda dari keripik biasa.",Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
82,Win2 - Baked Potato Crisp Seafood 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-seafood75gr.png,"Win2 Baked Potato Crisp Seafood adalah camilan biskuit kentang panggang dengan cita rasa seafood yang gurih. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa laut yang khas dengan aroma umami yang kuat dan memanjakan lidah.",Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
83,Win2 - Baked Sweet Potato Crisp 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-sweet-potato-crisp75gr.png,"Win2 Baked Sweet Potato Crisp adalah camilan biskuit ubi panggang dengan rasa manis alami. Dibuat dari ubi pilihan bertekstur renyah ringan, setiap gigitannya menghadirkan rasa manis lembut yang alami dan memberikan energi sekaligus kenikmatan sehat.",Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
84,Win2 - Baked Potato Crisp Coffee 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-coffee75gr.png,"Win2 Baked Potato Crisp Coffee adalah camilan biskuit kentang panggang dengan sentuhan rasa kopi yang unik. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan perpaduan gurih dengan aroma kopi yang khas dan memberikan pengalaman rasa yang berbeda dan menarik.",Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
85,Win2 - Baked Potato Crisp Sweet Corn 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-sweet-corn75gr.png,"Win2 Baked Potato Crisp Sweet Corn adalah camilan biskuit kentang panggang dengan rasa jagung manis yang lembut. Dibuat dari kentang pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa manis gurih jagung yang ringan dan menyenangkan serta cocok untuk semua usia.",Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
86,Win2 - Cheese Bread 65g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/cheese-bread65gr.png,"Win2 Cheese Bread adalah camilan roti panggang dengan rasa keju yang gurih. Dibuat dari tepung pilihan bertekstur renyah di luar dan ringan di dalam, setiap gigitannya menghadirkan rasa keju yang creamy dan lezat serta cocok sebagai teman santai.",Malaysia,65g,HALAL & BPOM,65g x 24 Bags | 1 Carton = 24 Bags | 0.043 m³/Ctn
87,Win2 - Garlic Bread 65g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/garlic-bread65gr.png,"Win2 Garlic Bread adalah camilan roti panggang dengan aroma bawang putih yang khas. Dibuat dari roti pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa gurih bawang putih yang aromatik dan menggoda serta memberikan sensasi klasik yang disukai banyak orang.",Malaysia,65g,HALAL & BPOM,65g x 24 Bags | 1 Carton = 24 Bags | 0.043 m³/Ctn
88,Win2 - KOLA KIDS WITH CHEESE 24g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/kola-kids-with-cheese24gr.png,"Win2 KOLA KIDS WITH CHEESE adalah camilan biskuit anak dengan isian krim keju yang lembut. Dibuat dari bahan pilihan bertekstur renyah di luar dan creamy di dalam, setiap gigitannya menghadirkan rasa keju yang gurih dan menyenangkan serta cocok untuk camilan anak.",Malaysia,24g,HALAL & BPOM,24g x 4 Pcs x 36 Bags | 1 Carton = 36 Bags | 0.0062 m³/Ctn
89,Win2 - KOLA KIDS WITH CHOCOLATE 24g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/kola-kids-with-chocolate24gr.png,"Win2 KOLA KIDS WITH CHOCOLATE adalah camilan biskuit anak dengan isian cokelat manis. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa cokelat yang manis dan lembut serta memberikan keseruan di setiap gigitan.",Malaysia,24g,HALAL & BPOM,24g x 4 Pcs x 36 Bags | 1 Carton = 36 Bags | 0.0062 m³/Ctn
90,Win2 - KOLA KIDS WITH MILK 24g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/kola-kids-with-milk24gr.png,"Win2 KOLA KIDS WITH MILK adalah camilan biskuit anak dengan krim susu yang lembut. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa susu yang creamy dan ringan serta cocok untuk camilan harian.",Malaysia,24g,HALAL & BPOM,24g x 4 Pcs x 36 Bags | 1 Carton = 36 Bags | 0.0062 m³/Ctn
91,Win2 - KOLA KIDS WITH STRAWBERRY 24g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/kola-kids-with-strawberry24gr.png,"Win2 KOLA KIDS WITH STRAWBERRY adalah camilan biskuit anak dengan isian stroberi manis. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa stroberi yang segar dan manis serta memberikan sensasi fruity yang menyenangkan.",Malaysia,24g,HALAL & BPOM,24g x 4 Pcs x 36 Bags | 1 Carton = 36 Bags | 0.0062 m³/Ctn
92,Win2 - Kokopie Choco Coated Cake with Vanilla 20g,kue,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/kokopie-choco-coated-cake-with-vanilla20gr.png,"Win2 Kokopie Choco Coated Cake with Vanilla adalah kue cake dengan isi vanila lembut yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur lembut, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,20g,HALAL & BPOM,20g x 10 Pcs x 18 Bags | 0.050 m³/Ctn
93,Win2 - Bake Story Mini Muffin Cake Original 20g,kue,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/bake-story-mini-muffin-cake-original20gr.png,"Win2 Bake Story Mini Muffin Cake Original adalah kue cake bahan-bahan pilihan dengan original klasik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur lembut, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,20g,HALAL & BPOM,20g x 10 Pcs x 18 Bags | 0.050 m³/Ctn
94,Win2 - Bake Story Muffin Cake Pandan 20g,kue,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/bake-story-muffin-cake-pandan20gr.png,"Win2 Bake Story Muffin Cake Pandan adalah kue cake bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur lembut, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,20g,HALAL & BPOM,20g x 10 Pcs x 18 Bags | 0.050 m³/Ctn
95,Win2 - Joystix Chocolate Flavor Bags 20g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/joystix-chocolate-flavor-bags20gr.png,"Win2 Joystix Chocolate Flavor Bags adalah camilan biskuit stik bahan-bahan pilihan dengan cokelat premium yang manis yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,20g,HALAL & BPOM,20g x 8 Pcs x 6 Bags x 4 Boxes | 160g | 0.034 m³/Ctn
96,Win2 - Joystix with Vanila Flavor Bags 20g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/joystix-with-vanila-flavor-bags20gr.png,"Win2 Joystix with Vanila Flavor Bags adalah camilan biskuit stik bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan biskuit stik lezat berkualitas untuk menemani setiap momen.",Malaysia,20g,HALAL & BPOM,20g x 8 Pcs x 6 Bags x 4 Boxes | 160g | 0.034 m³/Ctn
97,Win2 - Joystix Chocolate & Strawberry Flavor Box 40g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/joystix-chocolate-strawberry-flavor-box40gr.png,"Win2 Joystix Chocolate & Strawberry Flavor Box adalah camilan biskuit stik bahan-bahan pilihan dengan cokelat premium yang manis yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan biskuit stik lezat berkualitas untuk menemani setiap momen.",Malaysia,40g,HALAL & BPOM,20g x 8 Pcs x 6 Bags x 4 Boxes | 160g | 0.034 m³/Ctn
98,Win2 - Joystix Chocolate & Vanilla Flavor Box 40g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/joystix-chocolate-vanilla-flavor-box40gr.png,"Win2 Joystix Chocolate & Vanilla Flavor Box adalah camilan biskuit stik bahan-bahan pilihan dengan cokelat premium yang manis yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan biskuit stik lezat berkualitas untuk menemani setiap momen.",Malaysia,40g,HALAL & BPOM,20g x 8 Pcs x 6 Bags x 4 Boxes | 160g | 0.034 m³/Ctn
99,Win2 - Mini 1 More 90g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/mini-1-more90gr.png,"Win2 Mini 1 More adalah camilan stik cokelat renyah tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan stik cokelat renyah lezat berkualitas untuk menemani setiap momen.",Malaysia,90g,HALAL & BPOM,90g x 36 Bags | 0.034 m³/Ctn
100,Win2 - Crunchy Stick Double Chocolate Flavor 40g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/crunchy-stick-double-chocolate-flavor40gr.png,"Win2 Crunchy Stick Double Chocolate Flavor adalah camilan bisukuit stik bahan-bahan pilihan dengan cokelat premium yang manis yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,40g,HALAL & BPOM,40g x 10 Cups x 8 Boxes | 0.058 m³/Ctn
101,Win2 - Crunchy Stick Chocolate & Vanilla Flavor 40g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/crunchy-stick-chocolate-vanilla-flavor40gr.png,"Win2 Crunchy Stick Chocolate & Vanilla Flavor adalah camilan bisukuit stik bahan-bahan pilihan dengan cokelat premium yang manis yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,40g,HALAL & BPOM,40g x 10 Cups x 8 Boxes | 0.058 m³/Ctn
102,Win2 - Crunchy Stick Chocolate & Strawberry Flavor 40g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/crunchy-stick-chocolate-strawberry-flavor40gr.png,"Win2 Crunchy Stick Chocolate & Strawberry Flavor adalah camilan bisukuit stik bahan-bahan pilihan dengan cokelat premium yang manis yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,40g,HALAL & BPOM,40g x 10 Cups x 8 Boxes | 0.058 m³/Ctn
103,Win2 - Honey Mustard Croutons 30g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/honey-mustard-croutons30gr.png,"Win2 Honey Mustard Croutons adalah camilan potongan roti kering potongan roti kering potongan roti kering bahan-bahan pilihan dengan cita rasa madu. Dibuat dari bahan-bahan bermutu dengan tekstur renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan potongan roti kering potongan roti kering potongan roti kering lezat berkualitas untuk menemani setiap momen.",Malaysia,30g,HALAL & BPOM,30g x 12 Pcs x 8 Boxes | 0.054 m³/Ctn
