id,name,category,brand,brand_logo,image,desc,origin,weight,cert,info
84,Win2 - Baked Potato Crisp Coffee 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-coffee75gr.png,-,Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
85,Win2 - Baked Potato Crisp Sweet Corn 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-sweet-corn75gr.png,-,Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
86,Win2 - Cheese Bread 65g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/cheese-bread65gr.png,-,Malaysia,65g,HALAL & BPOM,65g x 24 Bags | 1 Carton = 24 Bags | 0.043 m³/Ctn
87,Win2 - Garlic Bread 65g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/garlic-bread65gr.png,-,Malaysia,65g,HALAL & BPOM,65g x 24 Bags | 1 Carton = 24 Bags | 0.043 m³/Ctn
88,Win2 - KOLA KIDS WITH CHEESE 24g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/kola-kids-with-cheese24gr.png,-,Malaysia,24g,HALAL & BPOM,24g x 4 Pcs x 36 Bags | 1 Carton = 36 Bags | 0.0062 m³/Ctn
89,Win2 - KOLA KIDS WITH CHOCOLATE 24g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/kola-kids-with-chocolate24gr.png,-,Malaysia,24g,HALAL & BPOM,24g x 4 Pcs x 36 Bags | 1 Carton = 36 Bags | 0.0062 m³/Ctn
90,Win2 - KOLA KIDS WITH MILK 24g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/kola-kids-with-milk24gr.png,-,Malaysia,24g,HALAL & BPOM,24g x 4 Pcs x 36 Bags | 1 Carton = 36 Bags | 0.0062 m³/Ctn
91,Win2 - KOLA KIDS WITH STRAWBERRY 24g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/kola-kids-with-strawberry24gr.png,-,Malaysia,24g,HALAL & BPOM,24g x 4 Pcs x 36 Bags | 1 Carton = 36 Bags | 0.0062 m³/Ctn
92,Win2 - Kokopie Choco Coated Cake with Vanilla 20g,kue,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/kokopie-choco-coated-cake-with-vanilla20gr.png,-,Malaysia,20g,HALAL & BPOM,20g x 10 Pcs x 18 Bags | 0.050 m³/Ctn
93,Win2 - Bake Story Mini Muffin Cake Original 20g,kue,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/bake-story-mini-muffin-cake-original20gr.png,-,Malaysia,20g,HALAL & BPOM,20g x 10 Pcs x 18 Bags | 0.050 m³/Ctn
94,Win2 - Bake Story Muffin Cake Pandan 20g,kue,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/bake-story-muffin-cake-pandan20gr.png,-,Malaysia,20g,HALAL & BPOM,20g x 10 Pcs x 18 Bags | 0.050 m³/Ctn
95,Win2 - Joystix Chocolate Flavor Bags 20g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/joystix-chocolate-flavor-bags20gr.png,-,Malaysia,20g,HALAL & BPOM,20g x 8 Pcs x 6 Bags x 4 Boxes | 160g | 0.034 m³/Ctn
96,Win2 - Joystix with Vanila Flavor Bags 20g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/joystix-with-vanila-flavor-bags20gr.png,-,Malaysia,20g,HALAL & BPOM,20g x 8 Pcs x 6 Bags x 4 Boxes | 160g | 0.034 m³/Ctn
97,Win2 - Joystix Chocolate & Strawberry Flavor Box 40g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/joystix-chocolate-strawberry-flavor-box40gr.png,-,Malaysia,40g,HALAL & BPOM,20g x 8 Pcs x 6 Bags x 4 Boxes | 160g | 0.034 m³/Ctn
98,Win2 - Joystix Chocolate & Vanilla Flavor Box 40g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/joystix-chocolate-vanilla-flavor-box40gr.png,-,Malaysia,40g,HALAL & BPOM,20g x 8 Pcs x 6 Bags x 4 Boxes | 160g | 0.034 m³/Ctn
99,Win2 - Mini 1 More 90g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/mini-1-more90gr.png,-,Malaysia,90g,HALAL & BPOM,90g x 36 Bags | 0.034 m³/Ctn
100,Win2 - Crunchy Stick Double Chocolate Flavor 40g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/crunchy-stick-double-chocolate-flavor40gr.png,-,Malaysia,40g,HALAL & BPOM,40g x 10 Cups x 8 Boxes | 0.058 m³/Ctn
101,Win2 - Crunchy Stick Chocolate & Vanilla Flavor 40g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/crunchy-stick-chocolate-vanilla-flavor40gr.png,-,Malaysia,40g,HALAL & BPOM,40g x 10 Cups x 8 Boxes | 0.058 m³/Ctn
102,Win2 - Crunchy Stick Chocolate & Strawberry Flavor 40g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/crunchy-stick-chocolate-strawberry-flavor40gr.png,-,Malaysia,40g,HALAL & BPOM,40g x 10 Cups x 8 Boxes | 0.058 m³/Ctn
103,Win2 - Honey Mustard Croutons 30g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/honey-mustard-croutons30gr.png,-,Malaysia,30g,HALAL & BPOM,30g x 12 Pcs x 8 Boxes | 0.054 m³/Ctn
104,Win2 - Margarine Sugar Croutons 30g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/margarine-sugar-croutons30gr.png,-,Malaysia,30g,HALAL & BPOM,30g x 12 Pcs x 8 Boxes | 0.054 m³/Ctn
105,Win2 - Garlic Butter Croutons 30g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/garlic-butter-croutons30gr.png,-,Malaysia,30g,HALAL & BPOM,30g x 12 Pcs x 8 Boxes | 0.054 m³/Ctn
106,Win2 - Honey Mustard Croutons 100g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/honey-mustard-croutons30gr.png,-,Malaysia,100g,HALAL & BPOM,100g x 24 Pcs x 8 Boxes | 0.023 m³/Ctn
107,Win2 - Margarine Sugar Croutons 100g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/margarine-sugar-croutons30gr.png,-,Malaysia,100g,HALAL & BPOM,100g x 24 Pcs x 8 Boxes | 0.023 m³/Ctn
108,Win2 - Garlic Butter Croutons 100g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/garlic-butter-croutons30gr.png,-,Malaysia,100g,HALAL & BPOM,100g x 24 Pcs x 8 Boxes | 0.023 m³/Ctn
109,Ibu Mie - White Curry Mee 105g,noodle,Ibu Mie,assets/logobrands/ibumie.jpg,assets/images/products/ibu-mie/white-curry-mee105gr.png,-,Malaysia,105g,HALAL & BPOM,105g x 4 Pcs x 12 Bags (1Bag : 4 Pcs) | 0.023 m³/Ctn
110,Ibu Mie - Harmee 85g,noodle,Ibu Mie,assets/logobrands/ibumie.jpg,assets/images/products/ibu-mie/harmee85gr.png,-,Malaysia,85g,HALAL & BPOM,85g x 5 Pcs x 12 Bags (1Bag : 5 Pcs) | 0.0251 m³/Ctn
111,Ibu Mie - VegeMee 85g,noodle,Ibu Mie,assets/logobrands/ibumie.jpg,assets/images/products/ibu-mie/vegemee85gr.png,-,Malaysia,85g,HALAL & BPOM,80g x 5 Pcs x 12 Bags (1Bag : 5 Pcs) | 0.023 m³/Ctn
112,Ibu Mie - Sambal Udang Mee 85g,noodle,Ibu Mie,assets/logobrands/ibumie.jpg,assets/images/products/ibu-mie/sambal-udang-mee85gr.png,-,Malaysia,85g,HALAL & BPOM,80g x 5 Pcs x 12 Bags (1Bag : 5 Pcs) | 0.024 m³/Ctn
113,Ibu Mie - Curry Kapitan Flavor 85g,noodle,Ibu Mie,assets/logobrands/ibumie.jpg,assets/images/products/ibu-mie/curry-kapitan-flavor85gr.png,-,Malaysia,85g,HALAL & BPOM,80g x 5 Pcs x 12 Bags (1Bag : 5 Pcs) | 0.024 m³/Ctn
114,Telly - Dry Base Instant Noodle 85g,noodle,Telly,assets/logobrands/telly.jpg,assets/images/products/telly/dry-base-instant-noodle85gr.png,-,Malaysia,85g,HALAL & BPOM,80g x 5 Pcs x 8 Bags (1Bag : 5 Pcs) | 0.018 m³/Ctn
115,Telly Vegetarian Instant Noodle 85g,noodle,Telly,assets/logobrands/telly.jpg,assets/images/products/telly/telly-vegetarian-instant-noodle85gr.png,-,Malaysia,85g,HALAL & BPOM,80g x 5 Pcs x 8 Bags (1Bag : 5 Pcs) | 0.018 m³/Ctn
116,Telly - Hot Pepper Instant Noodle 75g,noodle,Telly,assets/logobrands/telly.jpg,assets/images/products/telly/hot-pepper-instant-noodle75gr.png,-,Malaysia,75g,HALAL & BPOM,75g x 5 Pcs x 8 Bags (1Bag : 5 Pcs) | 0.018 m³/Ctn
117,A-TASTE - Good Vita Natural Oat Cracker 380g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/good-vita-natural-oat-cracker380gr.png,-,China,380g,HALAL & BPOM,380g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
118,A-TASTE - Good Vita Natural Oat Cracker Black Sesame 380g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/good-vita-natural-oat-cracker-black-sesame380gr.png,-,China,380g,HALAL & BPOM,380g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
119,A-TASTE - Good Vita Natural Oat Cracker No Sugar 380g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/good-vita-natural-oat-cracker-no-sugar380gr.png,-,China,380g,HALAL & BPOM,380g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
120,A-TASTE - Sesame Pastry 260g,kue,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/sesame-pastry260gr.png,-,China,260g,HALAL & BPOM,260g x 12 Bags | 1 Carton = 12 Bags | 0.027 m³/Ctn
121,A-TASTE - Almond Pastry 260g,kue,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/almond-pastry260gr.png,-,China,260g,HALAL & BPOM,260g x 12 Bags | 1 Carton = 12 Bags | 0.027 m³/Ctn
122,A-TASTE - Potato Stick Original 170g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/potato-stick-original170gr.png,-,China,170g,HALAL & BPOM,170g x 18 Bags | 1 Carton = 18 Bags | 0.041 m³/Ctn
123,A-TASTE - Potato Stick Seaweed 170g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/potato-stick-seaweed170gr.png,-,China,170g,HALAL & BPOM,170g x 18 Bags | 1 Carton = 18 Bags | 0.041 m³/Ctn
124,A-TASTE - Soda Health Daily Original 240g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/soda-health-daily-original240gr.png,-,China,240g,HALAL & BPOM,240g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
125,A-TASTE - Soda Health Daily Seaweed 240g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/soda-health-daily-seaweed240gr.png,-,China,240g,HALAL & BPOM,240g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
126,A-TASTE - Potato Cracker Tomato 238g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/potato-cracker-tomato238gr.png,-,China,238g,HALAL & BPOM,238g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
127,A-TASTE - Potato Cracker Original 238g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/potato-cracker-original238gr.png,-,China,238g,HALAL & BPOM,238g x 12 Bags | 1 Carton = 12 Bags | 0.030 m³/Ctn
128,A-TASTE - Multi-Grain High Fiber 160g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/multi-grain-high-fiber160gr.png,-,China,160g,HALAL & BPOM,160g x 24 Bags | 1 Carton = 24 Bags | 0.032 m³/Ctn
129,A-TASTE - Multi-Grain Sea Salt Flavor 160g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/multi-grain-sea-salt-flavor160gr.png,-,China,160g,HALAL & BPOM,160g x 24 Bags | 1 Carton = 24 Bags | 0.032 m³/Ctn
130,A-TASTE - Multi-Grain Chia Seed 160g,biskuit,A-TASTE,assets/logobrands/a-taste.jpg,assets/images/products/a-taste/multi-grain-chia-seed160gr.png,-,China,160g,HALAL & BPOM,160g x 24 Bags | 1 Carton = 24 Bags | 0.032 m³/Ctn
131,HUANG XIAO GU! - Instant Noodle Spicy Flavor 180g,snack,HUANG XIAO GU!,assets/logobrands/huang-xiao-gu.jpg,assets/images/products/huang-xiao-gu/instant-noodle-spicy-flavor180gr.png,-,China,180g,HALAL & BPOM,180g x 20 Bags | 0.0635 m³/Ctn
132,HUANG XIAO GU! - Instant Noodle Original 180g,snack,HUANG XIAO GU!,assets/logobrands/huang-xiao-gu.jpg,assets/images/products/huang-xiao-gu/instant-noodle-original180gr.png,-,China,180g,HALAL & BPOM,180g x 20 Bags | 0.0635 m³/Ctn
133,MASTER JH - Gummy Candy Assorted 8g,permen,MASTER JH,assets/logobrands/master-jh.jpg,assets/images/products/master-jh/gummy-candy-assorted8gr.png,-,China,8g,HALAL & BPOM,8g x 30 Pcs x 20 Jars | 0.0635 m³/Ctn
134,MASTER JH - Orange Soft Candy 500g,permen,MASTER JH,assets/logobrands/master-jh.jpg,assets/images/products/master-jh/orange-soft-candy500gr.png,-,China,500g,HALAL & BPOM,500g | 1 Carton = 24 Bags | 0.0362 m³/Ctn
135,Veggilicious Golden Magnolian Sauce Vegan Chicken 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-golden-magnolian-sauce-vegan-chicken300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
136,Veggilicious Kam Heong Braised Mushroom 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-kam-heong-braised-mushroom300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
137,Veggilicious Hakka Stewed Vegan Lean Meat 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-hakka-stewed-vegan-lean-meat300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
138,Veggilicious Vegan Fish With Assam Sauce 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-vegan-fish-with-assam-sauce300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
139,Veggilicious Vegan Curry Rendang Mutton 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-vegan-curry-rendang-mutton300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
140,Veggilicious Sesame Oil Lion's Mane Mushroom 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-sesame-oil-lions-mane-mushroom300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
141,Veggilicious Vegan Fish With Tomato Sauce 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-vegan-fish-with-tomato-sauce300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
142,Veggilicious Vegan Black Vinegar Trotter 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-vegan-black-vinegar-trotter300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
143,Veggilicious  Mala Spicy Lotus Root Vegan Konjac 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-mala-spicy-lotus-root-vegan-konjac300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
144,Veggilicious Traditional Vegan Baak Kut The 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-traditional-vegan-baak-kut-the300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
145,Veggilicious Bentong Ginger Lion's Mane Mushroom 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-bentong-ginger-lions-mane-mushroom300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
146,Veggilicious Vegan Kung Pao Chicken 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-vegan-kung-pao-chicken300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
147,Veggilicious Heritage Vegan Curry Chicken 300g,vegelicious,VEGGILICIOUS,assets/logobrands/veggilicious.jpg,assets/images/products/veggilicious/veggilicious-heritage-vegan-curry-chicken300gr.png,-,Malaysia,300g,HALAL & BPOM,300g x 30 Boxes | 1 Carton = 30 Boxes | 0.026208 m³/Ctn
148,VETRUE - Weikesu Cheese Flavor 66g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/weikesu-cheese-flavor66gr.png,-,Taiwan,66g,HALAL & BPOM,66g x 24 Boxes | 1 Carton = 24 Boxes | 0.0225 m³/Ctn
149,VETRUE - Waikesu Durian Flavor 66g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/waikesu-durian-flavor66gr.png,-,Taiwan,66g,HALAL & BPOM,66g x 24 Boxes | 1 Carton = 24 Boxes | 0.0225 m³/Ctn
150,VETRUE - Waikesu Strawberry Flavor 66g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/waikesu-strawberry-flavor66gr.png,-,Taiwan,66g,HALAL & BPOM,66g x 24 Boxes | 1 Carton = 24 Boxes | 0.0225 m³/Ctn
151,VETRUE - Taiwan Rice Cracker Salted Egg Yolk 116g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/taiwan-rice-cracker-salted-egg-yolk116gr.png,-,Taiwan,116g,HALAL & BPOM,116g x 24 Boxes | 1 Carton = 24 Boxes | 0.0510 m³/Ctn
152,VETRUE - Taiwan Rice Cracker Salted Cheese Flavor 116g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/taiwan-rice-cracker-salted-cheese-flavor116gr.png,-,Taiwan,116g,HALAL & BPOM,116g x 24 Bags | 1 Carton = 24 Bags | 0.0510 m³/Ctn
153,VETRUE - Rice Cracker Japanese Salted Egg Yolk Flavor 300g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-japanese-salted-egg-yolk-flavor300gr.png,-,Taiwan,300g,HALAL & BPOM,300g x 12 Bags | 1 Carton = 12 Bags | 0.0510 m³/Ctn
154,VETRUE - Rice Cracker Japanese Vegetable Flavor 300g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-japanese-vegetable-flavor300gr.png,-,Taiwan,300g,HALAL & BPOM,300g x 12 Bags | 1 Carton = 12 Bags | 0.0510 m³/Ctn
155,VETRUE - Rice Cracker Japanese Spicy Crayfish Flavor 300g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-japanese-spicy-crayfish-flavor300gr.png,-,Taiwan,300g,HALAL & BPOM,300g x 12 Bags | 1 Carton = 12 Bags | 0.0510 m³/Ctn
156,VETRUE - Taiwan Rice Crackers Egg Yolk Flavor 320g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/taiwan-rice-crackers-egg-yolk-flavor320gr.png,-,Taiwan,320g,HALAL & BPOM,320g x 12 Bags | 1 Carton = 12 Bags | 0.0318 m³/Ctn
157,VETRUE - Taiwan Rice Crackers Cheese Flavor 320g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/taiwan-rice-crackers-cheese-flavor320gr.png,-,Taiwan,320g,HALAL & BPOM,320g x 12 Bags | 1 Carton = 12 Bags | 0.0318 m³/Ctn
158,VETRUE - Rice Cake Vegetable Flavor 65g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cake-vegetable-flavor65gr.png,-,Taiwan,65g,HALAL & BPOM,65g x 36 Bags | 1 Carton = 36 Bags | 0.0410 m³/Ctn
159,VETRUE - Rice Cake Egg Yolk Flavor 65g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cake-egg-yolk-flavor65gr.png,-,Taiwan,65g,HALAL & BPOM,65g x 36 Bags | 1 Carton = 36 Bags | 0.0410 m³/Ctn
160,VETRUE - Rice Cake Cheese Flavor 65g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cake-cheese-flavor65gr.png,-,Taiwan,65g,HALAL & BPOM,65g x 36 Bags | 1 Carton = 36 Bags | 0.0410 m³/Ctn
161,VETRUE - Rice Crackers Cheese Flavor 220g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-crackers-cheese-flavor220gr.png,-,Taiwan,220g,HALAL & BPOM,220g x 16 Bags | 1 Carton = 16 Bags | 0.0430 m³/Ctn
162,VETRUE - Rice Crackers Salted Egg Flavor 220g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-crackers-salted-egg-flavor220gr.png,-,Taiwan,220g,HALAL & BPOM,220g x 16 Bags | 1 Carton = 16 Bags | 0.0430 m³/Ctn
163,VETRUE - Rice Crackers Vegetable Flavor 220g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-crackers-vegetable-flavor220gr.png,-,Taiwan,220g,HALAL & BPOM,220g x 16 Bags | 1 Carton = 16 Bags | 0.0430 m³/Ctn
164,VETRUE - Snow Cracker Original Flavor 115g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/snow-cracker-original-flavor115gr.png,-,Taiwan,115g,HALAL & BPOM,115g x 24 Bags | 1 Carton = 24 Bags | 0.0617 m³/Ctn
165,VETRUE - Rice Cracker Original Flavor 108g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-original-flavor108gr.png,-,Taiwan,108g,HALAL & BPOM,108g x 24 Bags | 1 Carton = 24 Bags | 0.0570 m³/Ctn
166,VETRUE - Rice Cracker Seaweed Flavor 108g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-seaweed-flavor108gr.png,-,Taiwan,108g,HALAL & BPOM,108g x 24 Bags | 1 Carton = 24 Bags | 0.0570 m³/Ctn
167,VETRUE - Rice Cracker Cheese Flavor 108g,snack,VETRUE,assets/logobrands/vetrue.jpg,assets/images/products/vetrue/rice-cracker-cheese-flavor108gr.png,-,Taiwan,108g,HALAL & BPOM,108g x 24 Bags | 1 Carton = 24 Bags | 0.0570 m³/Ctn
168,TAWANDANG - Roasted Seaweed Stick Original Flavor (Box) 2.5g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-stick-original-flavor-box2.5gr.png,-,Thailand,2.5g,HALAL & BPOM,2.5g x 9 Pcs | 1 Carton = 12 Boxes | 0.033 m³/Ctn
169,TAWANDANG - Roasted Seaweed Stick Hot Spicy (Box) 2.5g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-stick-hot-spicy-box2.5gr.png,-,Thailand,2.5g,HALAL & BPOM,2.5g x 9 Pcs | 1 Carton = 12 Boxes | 0.033 m³/Ctn
170,TAWANDANG - Roasted Seaweed Stick Grilled Squid(Box) 2.5g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-stick-grilled-squidbox2.5gr.png,-,Thailand,2.5g,HALAL & BPOM,2.5g x 9 Pcs | 1 Carton = 12 Boxes | 0.033 m³/Ctn
171,TAWANDANG - Roasted Seaweed Sheet Original Flavor 6g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-sheet-original-flavor6gr.png,-,Thailand,6g,HALAL & BPOM,6g x 9 Pcs | 1 Carton = 36 Bags | 0.033 m³/Ctn
172,TAWANDANG - Roasted Seaweed Sheet Hot Spicy 6g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-sheet-hot-spicy6gr.png,-,Thailand,6g,HALAL & BPOM,6g x 9 Pcs | 1 Carton = 36 Bags | 0.033 m³/Ctn
173,TAWANDANG - Roasted Seaweed Sheet Grilled Squid 6g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-sheet-grilled-squid6gr.png,-,Thailand,6g,HALAL & BPOM,6g x 9 Pcs | 1 Carton = 36 Bags | 0.033 m³/Ctn
174,TAWANDANG - Roasted Seaweed Stick Original Flavor (Super Pack) 16g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-stick-original-flavor-super-pack16gr.png,-,Thailand,16g,HALAL & BPOM,16g x 9 Pcs | 1 Carton = 36 Bags | 0.055 m³/Ctn
175,TAWANDANG - Roasted Seaweed Sheet Original Flavor (Super Pack) 16g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/roasted-seaweed-sheet-original-flavor-super-pack16gr.png,-,Thailand,16g,HALAL & BPOM,16g x 9 Pcs | 1 Carton = 36 Bags | 0.055 m³/Ctn
176,TAWANDANG - Super Pack Seafood Flavour With Sweet Chilli Sauce 20g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/super-pack-seafood-flavour-with-sweet-chilli-sauce20gr.png,-,Thailand,20g,HALAL & BPOM,20g x 6 Pcs x 6 Bags | 0.0576 m³/Ctn
177,TAWANDANG - Super Pack Original Flavour With Sweet Chilli Sauce 20g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/super-pack-original-flavour-with-sweet-chilli-sauce20gr.png,-,Thailand,20g,HALAL & BPOM,20g x 6 Pcs x 6 Bags | 0.0576 m³/Ctn
178,TAWANDANG - Travel Set Crispy Seaweed With Sweet Chili Sauce 20g,condiments,TAWANDANG,assets/logobrands/tawandang.jpg,assets/images/products/tawandang/travel-set-crispy-seaweed-with-sweet-chili-sauce20gr.png,-,Thailand,20g,HALAL & BPOM,20g x 4 Packs x 6 Bags | 0.0609 m³/Ctn
